"ID","NAME","ADD_TIME","SOURCE_TABLE"
"1292067","冰血暴","Fri Jan  5 11:36:15 2018","movie"
"1299981","惊声尖笑","Fri Jan  5 11:36:15 2018","movie"
"1309116","怒火救援","Fri Jan  5 11:36:15 2018","movie"
"3077413","蝴蝶效应3：启示","Fri Jan  5 11:36:15 2018","movie"
"1305306","心慌方2：超立方体","Fri Jan  5 11:36:16 2018","movie"
"1303010","蒙娜丽莎的微笑","Fri Jan  5 11:36:17 2018","movie"
"1306421","惊变28天","Fri Jan  5 11:36:17 2018","movie"
"1300685","克莱默夫妇","Fri Jan  5 11:36:17 2018","movie"
"1322848","奇爱博士","Fri Jan  5 11:36:17 2018","movie"
"1295872","西北偏北","Fri Jan  5 11:36:17 2018","movie"
"1296157","迷墙","Fri Jan  5 11:36:17 2018","movie"
"1301715","美国精神病人","Fri Jan  5 11:36:17 2018","movie"
"3236904","自闭历程","Fri Jan  5 11:36:17 2018","movie"
"1301061","纽约黑帮","Fri Jan  5 11:36:18 2018","movie"
"1293799","壮志凌云","Fri Jan  5 11:36:18 2018","movie"
"1299837","虎胆龙威3","Fri Jan  5 11:36:18 2018","movie"
"1306737","极限特工","Fri Jan  5 11:36:18 2018","movie"
"1298189","极速60秒","Fri Jan  5 11:36:18 2018","movie"
"1293470","透明人","Fri Jan  5 11:36:18 2018","movie"
"1296666","回到未来3","Fri Jan  5 11:36:18 2018","movie"
"26339213","无名女尸","Fri Jan  5 11:36:19 2018","movie"
"1297294","迷魂记","Fri Jan  5 11:36:19 2018","movie"
"1316693","心慌方·零","Fri Jan  5 11:36:19 2018","movie"
"1292332","移魂都市","Fri Jan  5 11:36:19 2018","movie"
"1291833","杯酒人生","Fri Jan  5 11:36:19 2018","movie"
"1292792","我自己的爱达荷","Fri Jan  5 11:36:21 2018","movie"
"2028647","行动目标希特勒","Fri Jan  5 11:36:21 2018","movie"
"1293824","蝴蝶梦","Fri Jan  5 11:36:21 2018","movie"
"1293755","驱魔人","Fri Jan  5 11:36:21 2018","movie"
"1292531","华尔街","Fri Jan  5 11:36:21 2018","movie"
"1293317","断箭","Fri Jan  5 11:36:21 2018","movie"
"1304338","决战猩球","Fri Jan  5 11:36:21 2018","movie"
"10485526","潜伏2","Fri Jan  5 11:36:21 2018","movie"
"1293374","热天午后","Fri Jan  5 11:36:21 2018","movie"
"1300537","虎胆龙威2","Fri Jan  5 11:36:21 2018","movie"
"22263645","猜火车2","Fri Jan  5 11:36:21 2018","movie"
"1578503","美国黑帮","Fri Jan  5 11:36:22 2018","movie"
"2336735","生命之树","Fri Jan  5 11:36:22 2018","movie"
"2338160","无翼鸟","Fri Jan  5 11:36:22 2018","movie"
"3011072","珍爱","Fri Jan  5 11:36:22 2018","movie"
"1301886","居家男人","Fri Jan  5 11:36:22 2018","movie"
"1293731","忠奸人","Fri Jan  5 11:36:22 2018","movie"
"1292065","疤面煞星","Fri Jan  5 11:36:22 2018","movie"
"1293749","生活多美好","Fri Jan  5 11:36:22 2018","movie"
"1292550","埃及艳后","Fri Jan  5 11:36:22 2018","movie"
"1295644","这个杀手不太冷","20:21:05","movie_chinese"
"1291561","千与千寻","20:21:05","movie_chinese"
"3793023","三傻大闹宝莱坞","20:21:06","movie_chinese"
"1291546","霸王别姬","20:21:06","movie_chinese"
"3742360","让子弹飞","20:21:06","movie_chinese"
"1929463","少年派的奇幻漂流","20:21:06","movie_chinese"
"1652587","阿凡达","20:21:06","movie_chinese"
"1292213","大话西游之大圣娶亲","20:21:07","movie_chinese"
"1292215","天使爱美丽","20:21:07","movie_chinese"
"2129039","飞屋环游记","20:21:07","movie_chinese"
"2131459","机器人总动员","20:21:07","movie_chinese"
"4920528","那些年，我们一起追的女孩","20:21:07","movie_chinese"
"1291549","放牛班的春天","20:21:08","movie_chinese"
"3011091","忠犬八公的故事","20:21:08","movie_chinese"
"4739952","初恋这件小事","20:21:08","movie_chinese"
"1889243","星际穿越","20:21:09","movie_chinese"
"1291560","龙猫","20:21:09","movie_chinese"
"1292063","美丽人生","20:21:09","movie_chinese"
"1307914","无间道","20:21:09","movie_chinese"
"1299398","大话西游之月光宝盒","20:21:09","movie_chinese"
"10574622","人再囧途之泰囧","20:21:09","movie_chinese"
"1485260","本杰明·巴顿奇事","20:21:09","movie_chinese"
"1292220","情书","20:21:09","movie_chinese"
"4873490","失恋33天","20:21:11","movie_chinese"
"26387939","摔跤吧！爸爸","20:21:11","movie_chinese"
"26363254","战狼2","20:21:11","movie_chinese"
"26683290","你的名字。","20:21:12","movie_chinese"
"1308807","哈尔的移动城堡","20:21:12","movie_chinese"
"3287562","神偷奶爸","20:21:12","movie_chinese"
"1291583","天空之城","20:21:12","movie_chinese"
"24751756","老炮儿","20:21:12","movie_chinese"
"19944106","美人鱼","20:21:12","movie_chinese"
"10574468","北京遇上西雅图","20:21:12","movie_chinese"
"1291999","重庆森林","20:21:12","movie_chinese"
"1306249","唐伯虎点秋香","20:21:13","movie_chinese"
"25805741","后会无期","20:21:13","movie_chinese"
"11026735","超能陆战队","20:21:13","movie_chinese"
"4268598","告白","20:21:14","movie_chinese"
"1291828","天堂电影院","20:21:14","movie_chinese"
"11529526","中国合伙人","20:21:14","movie_chinese"
"5308265","西游降魔篇","20:21:14","movie_chinese"
"4305436","志明与春娇","20:21:14","movie_chinese"
"26277313","西游记之大圣归来","20:21:14","movie_chinese"
"25964071","夏洛特烦恼","20:21:14","movie_chinese"
"1308817","两小无猜","20:21:15","movie_chinese"
"1862151","疯狂的石头","20:21:15","movie_chinese"
"20495023","寻梦环游记","20:21:15","movie_chinese"
"25986180","釜山行","20:21:15","movie_chinese"
"2149806","入殓师","20:21:15","movie_chinese"
"1302425","喜剧之王","20:21:16","movie_chinese"
"6973376","致我们终将逝去的青春","20:21:16","movie_chinese"
"1783457","功夫熊猫","20:21:16","movie_chinese"
"24405378","王牌特工：特工学院","20:21:16","movie_chinese"
"25815034","湄公河行动","20:21:16","movie_chinese"
"1866479","复仇者联盟","20:21:16","movie_chinese"
"3792799","岁月神偷","20:21:16","movie_chinese"
"3649049","金陵十三钗","20:21:17","movie_chinese"
"3072086","和莎莫的500天","20:21:17","movie_chinese"
"3077412","寻龙诀","20:21:17","movie_chinese"
"4237879","人在囧途","20:21:17","movie_chinese"
"1292365","活着","20:21:17","movie_chinese"
"1291578","冰川时代","20:21:17","movie_chinese"
"3005875","2012","20:21:17","movie_chinese"
"2043546","秒速5厘米","20:21:17","movie_chinese"
"1316510","射雕英雄传之东成西就","20:21:17","movie_chinese"
"1291875","阳光灿烂的日子","20:21:18","movie_chinese"
"1291543","功夫","20:21:18","movie_chinese"
"1308575","蓝色大门","20:21:18","movie_chinese"
"1787291","被嫌弃的松子的一生","20:21:18","movie_chinese"
"1292286","我的野蛮女友","20:21:19","movie_chinese"
"3395373","蝙蝠侠：黑暗骑士崛起","20:21:19","movie_chinese"
"1292328","东邪西毒","20:21:19","movie_chinese"
"2353023","驯龙高手","20:21:19","movie_chinese"
"4191644","一天","20:21:19","movie_chinese"
"1297447","倩女幽魂","20:21:19","movie_chinese"
"3824672","听说","20:21:19","movie_chinese"
"3011235","哈利·波特与死亡圣器(下)","20:21:19","movie_chinese"
"25921812","驴得水","20:21:20","movie_chinese"
"3821067","一代宗师","20:21:20","movie_chinese"
"26580232","看不见的客人","20:21:20","movie_chinese"
"3313801","非诚勿扰","20:21:22","movie_chinese"
"3734112","风声","20:21:22","movie_chinese"
"6386345","春娇与志明","20:21:22","movie_chinese"
"4917726","阳光姐妹淘","20:21:22","movie_chinese"
"26325320","血战钢锯岭","20:21:22","movie_chinese"
"3233635","功夫熊猫2","20:21:22","movie_chinese"
"2135981","画皮","20:21:22","movie_chinese"
"2124724","不能说的秘密","20:21:22","movie_chinese"
"26862259","乘风破浪","20:21:23","movie_chinese"
"1292528","猜火车","20:21:23","movie_chinese"
"1291557","花样年华","20:21:23","movie_chinese"
"1292679","春光乍泄","20:21:23","movie_chinese"
"27038183","羞羞的铁拳","20:21:23","movie_chinese"
"3530403","云图","20:21:24","movie_chinese"
"26366465","我的少女时代","20:21:24","movie_chinese"
"1297359","幽灵公主","20:21:24","movie_chinese"
"3804891","无人区","20:21:24","movie_chinese"
"3068206","碟中谍4","20:21:25","movie_chinese"
"1291550","天下无贼","20:21:25","movie_chinese"
"1291579","怪兽电力公司","20:21:25","movie_chinese"
"26862829","芳华","20:21:25","movie_chinese"
"1291858","鬼子来了","20:21:25","movie_chinese"
"1304073","假如爱有天意","20:21:25","movie_chinese"
"6517421","惊天魔盗团","20:21:25","movie_chinese"
"4271894","非诚勿扰2","20:21:25","movie_chinese"
"3274505","猩球崛起","20:21:26","movie_chinese"
"25827935","七月与安生","20:21:26","movie_chinese"
"25798222","亲爱的","20:21:26","movie_chinese"
"27024903","天才枪手","20:21:26","movie_chinese"
"25723907","捉妖记","20:21:27","movie_chinese"
"5323968","环太平洋","20:21:27","movie_chinese"
"25717233","心花路放","20:21:27","movie_chinese"
"1303394","青蛇","20:21:27","movie_chinese"
"1900841","窃听风暴","20:21:27","movie_chinese"
"3072124","玛丽和马克思","20:21:27","movie_chinese"
"24404677","超体","20:21:27","movie_chinese"
"4724739","单身男女","20:21:27","movie_chinese"
"20376577","小时代","20:21:27","movie_chinese"
"7065154","银河护卫队","20:21:28","movie_chinese"
"2365260","爱在暹罗","20:21:28","movie_chinese"
"3006772","第九区","20:21:28","movie_chinese"
"2146991","变形金刚2","20:21:29","movie_chinese"
"4746257","明日边缘","20:21:29","movie_chinese"
"26311973","唐人街探案","20:21:29","movie_chinese"
"24719063","烈日灼心","20:21:29","movie_chinese"
"3025375","奇异博士","20:21:29","movie_chinese"
"4202302","借东西的小人阿莉埃蒂","20:21:29","movie_chinese"
"1859036","宝贝计划","20:21:29","movie_chinese"
"4915857","神偷奶爸2","20:21:29","movie_chinese"
"1293318","萤火虫之墓","20:21:30","movie_chinese"
"4286017","速度与激情5","20:21:30","movie_chinese"
"3731581","里约大冒险","20:21:31","movie_chinese"
"1309101","查理和巧克力工厂","20:21:31","movie_chinese"
"4066206","全城热恋","20:21:31","movie_chinese"
"3626416","十月围城","20:21:31","movie_chinese"
"6799191","搜索","20:21:32","movie_chinese"
"2336785","爱丽丝梦游仙境","20:21:32","movie_chinese"
"3158990","海角七号","20:21:32","movie_chinese"
"3610047","变形金刚3","20:21:32","movie_chinese"
"3596502","唐山大地震","20:21:32","movie_chinese"
"5344178","11度青春之《老男孩》","20:21:32","movie_chinese"
"6890730","寒战","20:21:32","movie_chinese"
"3737102","艋舺","20:21:32","movie_chinese"
"5045678","大鱼海棠","20:21:33","movie_chinese"
"21360417","恐怖直播","20:21:33","movie_chinese"
"3592853","饥饿游戏","20:21:33","movie_chinese"
"1307811","魔女宅急便","20:21:34","movie_chinese"
"3227410","加勒比海盗4：惊涛怪浪","20:21:34","movie_chinese"
"1292287","新龙门客栈","20:21:34","movie_chinese"
"6860160","悲惨世界","20:21:34","movie_chinese"
"6390823","美国队长2","20:21:34","movie_chinese"
"3041806","叶问","20:21:34","movie_chinese"
"1308857","可可西里","20:21:34","movie_chinese"
"1297518","九品芝麻官","20:21:34","movie_chinese"
"3231742","钢铁侠3","20:21:35","movie_chinese"
"21937445","辩护人","20:21:35","movie_chinese"
"1418192","加勒比海盗3：世界的尽头","20:21:36","movie_chinese"
"25820460","美国队长3","20:21:36","movie_chinese"
"6982558","长城","20:21:36","movie_chinese"
"4151110","山楂树之恋","20:21:36","movie_chinese"
"1293351","食神","20:21:36","movie_chinese"
"10741834","复仇者联盟2：奥创纪元","20:21:36","movie_chinese"
"25801066","西游伏妖篇","20:21:36","movie_chinese"
"1305690","阿飞正传","20:21:36","movie_chinese"
"1858711","玩具总动员3","20:21:36","movie_chinese"
"25710912","港囧","20:21:37","movie_chinese"
"5977835","桃姐","20:21:37","movie_chinese"
"1578714","神奇女侠","20:21:37","movie_chinese"
"24745500","绣春刀","20:21:37","movie_chinese"
"1433360","雏菊","20:21:37","movie_chinese"
"10807909","智取威虎山","20:21:37","movie_chinese"
"1291585","风之谷","20:21:38","movie_chinese"
"5350027","妖猫传","20:21:38","movie_chinese"
"25895276","煎饼侠","20:21:38","movie_chinese"
"6730004","爱","20:21:39","movie_chinese"
"1293359","菊次郎的夏天","20:21:39","movie_chinese"
"2998270","大侦探福尔摩斯","20:21:39","movie_chinese"
"24743711","催眠大师","20:21:39","movie_chinese"
"1961963","长江七号","20:21:39","movie_chinese"
"4896263","将爱情进行到底","20:21:39","movie_chinese"
"3442220","海豚湾","20:21:41","movie_chinese"
"26289144","滚蛋吧！肿瘤君","20:21:41","movie_chinese"
"10577869","时空恋旅人","20:21:41","movie_chinese"
"4807924","泰迪熊","20:21:41","movie_chinese"
"1959877","悬崖上的金鱼姬","20:21:42","movie_chinese"
"4136036","晚秋","20:21:42","movie_chinese"
"3771562","普罗米修斯","20:21:42","movie_chinese"
"2132495","朱诺","20:21:42","movie_chinese"
"3789848","怪兽大学","20:21:43","movie_chinese"
"3168089","X战警：第一战","20:21:44","movie_chinese"
"1937946","穿越时空的少女","20:21:45","movie_chinese"
"7054604","变形金刚4：绝迹重生","20:21:45","movie_chinese"
"1297574","英雄本色","20:21:46","movie_chinese"
"4212172","十二生肖","20:21:46","movie_chinese"
"25937854","银河护卫队2","20:21:47","movie_chinese"
"1793491","美食总动员","20:21:48","movie_chinese"
"21324900","降临","20:21:48","movie_chinese"
"1306612","蜘蛛侠","20:21:48","movie_chinese"
"1329936","大内密探零零发","20:21:48","movie_chinese"
"1866473","蚁人","20:21:48","movie_chinese"
"3820191","杜拉拉升职记","20:21:48","movie_chinese"
"25786060","X战警：天启","20:21:49","movie_chinese"
"1293172","末代皇帝","20:21:49","movie_chinese"
"24751763","罗曼蒂克消亡史","20:21:49","movie_chinese"
"3230459","李米的猜想","20:21:50","movie_chinese"
"1297052","侧耳倾听","20:21:50","movie_chinese"
"25798448","解救吾先生","20:21:50","movie_chinese"
"3412882","窃听风云","20:21:50","movie_chinese"
"2124703","疯狂的赛车","20:21:51","movie_chinese"
"1885124","时间旅行者的妻子","20:21:52","movie_chinese"
"25870084","重返20岁","20:21:52","movie_chinese"
"1307739","国产凌凌漆","20:21:53","movie_chinese"
"4896304","龙门飞甲","20:21:53","movie_chinese"
"21937452","素媛","20:21:53","movie_chinese"
"10605978","私人订制","20:21:53","movie_chinese"
"4709904","前度","20:21:53","movie_chinese"
"1307106","无间道2","20:21:54","movie_chinese"
"1418070","如果·爱","20:21:54","movie_chinese"
"4876722","钢的琴","20:21:54","movie_chinese"
"21352814","归来","20:21:54","movie_chinese"
"1297747","少林足球","20:21:55","movie_chinese"
"24879858","分手大师","20:21:56","movie_chinese"
"1292275","罗拉快跑","20:21:56","movie_chinese"
"1308804","我脑中的橡皮擦","20:21:56","movie_chinese"
"1433330","哈利·波特与混血王子","20:21:56","movie_chinese"
"3003830","恋空","20:21:56","movie_chinese"
"1981242","午夜巴塞罗那","20:21:56","movie_chinese"
"3148027","暮光之城2：新月","20:21:56","movie_chinese"
"25980443","海边的曼彻斯特","20:21:57","movie_chinese"
"3066739","钢铁侠2","20:21:57","movie_chinese"
"2131940","魔兽","20:21:57","movie_chinese"
"2363876","007：大破天幕杀机","20:21:57","movie_chinese"
"1292434","一一","20:21:57","movie_chinese"
"3240208","非常完美","20:21:57","movie_chinese"
"26270502","绣春刀II：修罗战场","20:21:59","movie_chinese"
"1297570","变相怪杰","20:21:59","movie_chinese"
"4218768","画皮2","20:21:59","movie_chinese"
"6126442","一步之遥","20:21:59","movie_chinese"
"25662327","火锅英雄","20:21:59","movie_chinese"
"10741643","我的个神啊","20:22:00","movie_chinese"
"1418752","万能钥匙","20:22:00","movie_chinese"
"21941804","白日焰火","20:22:00","movie_chinese"
"10777687","7号房的礼物","20:22:00","movie_chinese"
"3007773","海盗电台","20:22:01","movie_chinese"
"4848115","你看起来好像很好吃","20:22:01","movie_chinese"
"11589036","功夫熊猫3","20:22:01","movie_chinese"
"5422105","窃听风云2","20:22:01","movie_chinese"
"1295409","纵横四海","20:22:01","movie_chinese"
"2357162","冰川时代3","20:22:02","movie_chinese"
"3071441","雪国列车","20:22:02","movie_chinese"
"3148748","海扁王","20:22:02","movie_chinese"
"1308741","独自等待","20:22:02","movie_chinese"
"5989818","萤火之森","20:22:03","movie_chinese"
"24753477","蜘蛛侠：英雄归来","20:22:03","movie_chinese"
"3718279","死侍","20:22:04","movie_chinese"
"1972729","铁甲钢拳","20:22:04","movie_chinese"
"1308820","花与爱丽丝","20:22:04","movie_chinese"
"1329562","头文字D","20:22:05","movie_chinese"
"7046723","猩球崛起2：黎明之战","20:22:05","movie_chinese"
"4059245","观音山","20:22:05","movie_chinese"
